,id,language,iso,level,family,macroarea,country,lat,lon,source
23358,uygh1241,Uyghur-Uzbek,,family,Turkic,,,,,glottolog
23359,uzai1238,Uzairue,,dialect,Atlantic-Congo,Africa,,,,glottolog
23360,uzbe1247,Uzbek,uzb,family,Turkic,,UZ,,,glottolog
23361,uzbe1248,Uzbeki Arabic,auz,language,Afro-Asiatic,Eurasia,UZ,40.2612,65.3864,glottolog
23362,uzbi1238,Uzbin,,dialect,Indo-European,Eurasia,,,,glottolog
23363,uzek1238,Uzekwe,eze,language,Atlantic-Congo,Africa,NG,6.58841,8.31399,glottolog
23364,uzer1238,Uzere,,dialect,Atlantic-Congo,Africa,,,,glottolog
23365,uele1238,Uélé,,dialect,Atlantic-Congo,Africa,,,,glottolog
23366,uzic1234,Užican,,dialect,Indo-European,Eurasia,,,,glottolog
23367,vala1243,Va Lang,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23368,vaag1238,Vaagri Booli,vaa,language,Indo-European,Eurasia,IN,12.215,79.5335,glottolog
23369,vaal1235,Vaal-Orange,kqu,language,Tuu,Africa,ZA,-29.55,26.11,glottolog
23370,vaaz1238,Vaazin,,dialect,Atlantic-Congo,Africa,,,,glottolog
23371,vach1239,Vach Khanty,,dialect,Uralic,Eurasia,,,,glottolog
23372,fare1244,Vach-Vasjugan,,language,Uralic,Eurasia,RU,60.10378,79.873651,glottolog
23373,vada1240,Vadaga,,dialect,Dravidian,Eurasia,,,,glottolog
23374,vada1239,Vadari,,dialect,Dravidian,Eurasia,,,,glottolog
23375,khat1249,Vadeyev,,dialect,Uralic,Eurasia,,,,glottolog
23376,vado1244,Vado,,dialect,Austronesian,Papunesia,,,,glottolog
23377,vado1245,Vado-Vaene',,dialect,Austronesian,Papunesia,,,,glottolog
23378,vado1243,Vadonde,,dialect,Atlantic-Congo,Africa,,,,glottolog
23379,pile1238,Vaeakau-Taumako,piv,language,Austronesian,Papunesia,SB,-10.173335,166.247188,glottolog
23380,vaen1237,Vaene',,dialect,Austronesian,Papunesia,,,,glottolog
23381,vafs1240,Vafsi,vaf,language,Indo-European,Eurasia,IR,34.5309,50.0013,glottolog
23382,vafs1241,Vafsic,,family,Indo-European,,,,,glottolog
23383,vagh1250,Vaghat,,family,Atlantic-Congo,,,,,glottolog
23384,vagh1246,Vaghri,vgr,language,Indo-European,Eurasia,PK,26.1404,68.6051,glottolog
23385,vagh1249,Vaghua,tva,language,Austronesian,Papunesia,SB,-6.68712,156.542,glottolog
23386,vagl1239,Vagla,vag,language,Atlantic-Congo,Africa,GH,9.33848,-2.31333,glottolog
23387,vagr1238,Vagri,,dialect,Indo-European,Eurasia,,,,glottolog
23388,vahi1237,Vahitu,,dialect,Austronesian,Papunesia,,,,glottolog
23389,vaii1241,Vai,vai,language,mand1469,Africa,LR SL,7.05085,-11.3262,glottolog
23390,vaik1238,Vai-Kono,,family,mand1469,,,,,glottolog
23391,vain1234,Vain Dan,,dialect,mand1469,Africa,,,,glottolog
23392,vaip1239,Vaiphei,vap,language,Sino-Tibetan,Eurasia,IN,24.1378,93.7195,glottolog
23393,vair1238,Vaira-Ntosara,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23394,vaji1239,Vajieng,,dialect,Austroasiatic,Eurasia,,,,glottolog
23395,vaka1238,Vakam,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23396,vaku1237,Vakuta,,dialect,Austronesian,Papunesia,,,,glottolog
23397,valn1238,Val-Nogliki,,dialect,tung1282,Eurasia,,,,glottolog
23398,iron1243,Valachia-Muntenia-Northeastern Bulgaria,,dialect,Indo-European,Eurasia,,,,glottolog
23399,vala1242,Valaisan,,dialect,Indo-European,Eurasia,,,,glottolog
23400,vald1234,Valdai,,dialect,Uralic,Eurasia,,,,glottolog
23401,vale1250,Vale,vae,language,cent2225,Africa,CF,7.49943,18.55852,glottolog
23402,vale1252,Valencià,,dialect,Indo-European,Eurasia,,,,glottolog
23403,vale1254,Valencià Apitxat,,dialect,Indo-European,Eurasia,,,,glottolog
23404,vale1255,Valencià Meridional,,dialect,Indo-European,Eurasia,,,,glottolog
23405,vale1253,Valencià Septentrional,,dialect,Indo-European,Eurasia,,,,glottolog
23406,vali1239,Valiente,,dialect,chib1249,North America,,,,glottolog
23407,vall1249,Valle D'aosta,,dialect,Indo-European,Eurasia,,,,glottolog
23408,vall1253,Valle Nacional Chinantec,cvn,language,otom1299,North America,MX,17.7964,-96.3187,glottolog
23409,vall1250,Valley Cove,,dialect,Austronesian,Papunesia,,,,glottolog
23410,vall1252,Valley Maidu,vmv,language,maid1262,North America,US,39.8078,-121.191,glottolog
23411,vall1259,Valley Mazatec,,family,otom1299,,,,,glottolog
23412,vall1257,Valley Tihaamah,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
23413,vall1251,Valley Yokuts,,dialect,yoku1255,North America,,,,glottolog
23414,vall1258,Valluno Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
23415,valp1237,Valpei,vlp,language,Austronesian,Papunesia,VU,-14.712,166.606,glottolog
23416,valv1238,Valvideiru,,dialect,Indo-European,Eurasia,,,,glottolog
23417,vama1242,Vamakonde,,dialect,Atlantic-Congo,Africa,,,,glottolog
23418,vama1243,Vamale,mkt,language,Austronesian,Papunesia,NC,-20.7708,165.04,glottolog
23419,vame1236,Vame,mlr,language,Afro-Asiatic,Africa,CM,10.9481,14.2131,glottolog
23420,vamr1234,Vamraz,,dialect,Indo-European,Eurasia,,,,glottolog
23421,vamw1242,Vamwalu,,dialect,Atlantic-Congo,Africa,,,,glottolog
23422,vamw1241,Vamwambe,,dialect,Atlantic-Congo,Africa,,,,glottolog
23423,vann1243,Van,,dialect,Indo-European,Eurasia,,,,glottolog
23424,vann1248,Van (Aramaic),,dialect,Afro-Asiatic,Eurasia,,,,glottolog
23425,vank1234,Van Kurmanji,,dialect,Indo-European,Eurasia,,,,glottolog
23426,vanc1237,Vancouver Cantonese,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23427,vand1245,Vandal,,dialect,Indo-European,Eurasia,,,,glottolog
23428,vand1244,Vandougouka,,dialect,mand1469,Africa,,,,glottolog
23429,vane1234,Vaneshani,,dialect,Indo-European,Eurasia,,,,glottolog
23430,vang1242,Vanga,,dialect,Indo-European,Eurasia,,,,glottolog
23431,vang1243,Vangunu,mpr,language,Austronesian,Papunesia,SB,-8.66826,157.997,glottolog
23432,vani1249,Vanic,,dialect,Indo-European,Eurasia,,,,glottolog
23433,vani1248,Vanimo,vam,language,skoo1245,Papunesia,PG,-2.68501,141.258,glottolog
23434,vann1244,Vannetais,,dialect,Indo-European,Eurasia,,,,glottolog
23435,vanu1243,Vanua Balavu,,dialect,Austronesian,Papunesia,,,,glottolog
23436,vanu1245,Vanuatu-Loyalty Outliers,,family,Austronesian,,,,,glottolog
23437,vanu1242,Vanuma,vau,language,Atlantic-Congo,Africa,CD,0.93847,29.81348,glottolog
23438,vanu1247,Vanuma-Nyali,,family,Atlantic-Congo,,,,,glottolog
23439,vanu1244,Vanumami,,dialect,Austronesian,Papunesia,,,,glottolog
23440,vany1234,Vanyume,,dialect,Uto-Aztecan,North America,,,,glottolog
23441,vaoo1237,Vao-Vovo,vao,language,Austronesian,Papunesia,VU,-15.898299,167.309973,glottolog
23442,vapo1239,Vapopeo',,dialect,Austronesian,Papunesia,,,,glottolog
23443,vapo1240,Vapopeo'-Rausaura,,dialect,Austronesian,Papunesia,,,,glottolog
23444,vara1239,Vara,,dialect,Atlantic-Congo,Africa,,,,glottolog
23445,varh1239,Varhadi-Nagpuri,vah,language,Indo-European,Eurasia,IN,20.7139,79.7516,glottolog
23446,vari1239,Varisi,vrs,language,Austronesian,Papunesia,SB,-6.83443,156.655,glottolog
23447,vart1238,Varto,,dialect,Indo-European,Eurasia,,,,glottolog
23448,vasa1240,Vasave-Noiri,,family,Indo-European,,,,,glottolog
23449,vasa1239,Vasavi,vas,language,Indo-European,Eurasia,IN,21.3624,73.8652,glottolog
23450,vasj1234,Vasjugan Khanty,,dialect,Uralic,Eurasia,,,,glottolog
23451,vasu1237,Vasui,,dialect,Austronesian,Papunesia,,,,glottolog
23452,vasy1234,Vasyugan Selkup,,dialect,Uralic,Eurasia,,,,glottolog
23453,vata1239,Vata,,dialect,krua1234,Africa,,,,glottolog
23454,vaud1238,Vaudois,,dialect,Indo-European,Eurasia,,,,glottolog
23455,vaup1239,Vaupés Cacua,,dialect,kaku1242,South America,,,,glottolog
23456,vavo1237,Vavoehpoa',,dialect,Austronesian,Papunesia,,,,glottolog
23457,vaxi1234,Vaxio-Bolo,,dialect,Indo-European,Eurasia,,,,glottolog
23458,vazi1234,Vazimba,,language,uncl1493,Africa,MG,,,glottolog
23459,velu1239,Ve Luri,,dialect,Austronesian,Papunesia,,,,glottolog
23460,vedd1240,Veddah,ved,language,Indo-European,Eurasia,LK,6.97396,81.2618,glottolog
23461,vedi1234,Vedic Sanskrit,,dialect,Indo-European,Eurasia,,,,glottolog
23462,veen1238,Veenkoloniaals,,dialect,Indo-European,Eurasia,,,,glottolog
23463,vehe1237,Vehes,val,language,Austronesian,Papunesia,PG,-6.92151,146.895,glottolog
23464,vehi1234,Vehicular Malay,,family,Austronesian,,,,,glottolog
23465,veke1234,Vekema,,dialect,mand1469,Africa,,,,glottolog
23466,vela1234,Velatru,,dialect,Indo-European,Eurasia,,,,glottolog
23467,velu1238,Veluws,vel,dialect,Indo-European,Eurasia,NL,52.2702,5.94408,glottolog
23468,vemg1241,Vemgo,,dialect,Afro-Asiatic,Africa,,,,glottolog
23469,vemg1240,Vemgo-Mabas,vem,language,Afro-Asiatic,Africa,CM NG,10.8301,13.6633,glottolog
23470,vena1238,Venaco,,dialect,Indo-European,Eurasia,,,,glottolog
23471,vend1247,Vend,,dialect,Indo-European,Eurasia,,,,glottolog
23472,vend1245,Venda,ven,language,Atlantic-Congo,Africa,BW ZA ZW,-22.188,29.9523,glottolog
23473,vend1246,Vendo,,dialect,Atlantic-Congo,Africa,,,,glottolog
23474,vene1258,Venetian,vec,language,Indo-European,Eurasia,BR HR IT MX SI,45.503581,12.214167,glottolog
23475,vene1259,Venetian Proper,,dialect,Indo-European,Eurasia,,,,glottolog
23476,vene1257,Venetic,xve,language,Indo-European,Eurasia,IT,45.601,12.059,glottolog
23477,vene1261,Venezuelan Cariban,,family,cari1283,,,,,glottolog
23478,vene1263,Venezuelan Lokono,,dialect,araw1281,South America,,,,glottolog
23479,vene1262,Venezuelan Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
23480,veng1239,Venga,,dialect,Austronesian,Papunesia,,,,glottolog
23481,veng1238,Vengo,bav,language,Atlantic-Congo,Africa,CM,6.11403,10.4137,glottolog
23482,vent1242,Ventureño,veo,language,chum1262,North America,US,34.1761,-119.035,glottolog
23483,veps1250,Veps,vep,language,Uralic,Eurasia,RU,60.3353,34.7865,glottolog
23484,veqa1238,Veqaura,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23485,vera1241,Vera'a,vra,language,Austronesian,Papunesia,VU,-13.892528,167.428701,glottolog
23486,vere1250,Vere,,family,Atlantic-Congo,,,,,glottolog
23487,vere1251,Vere (Papua New Guinea),,dialect,Austronesian,Papunesia,,,,glottolog
23488,vere1252,Vere Kaadam,,language,Atlantic-Congo,Africa,NG,9.006331,12.416214,glottolog
23489,vere1249,Vere-Gimme,,family,Atlantic-Congo,,,,,glottolog
23490,verk1237,Verkhovsk,,dialect,tung1282,Eurasia,,,,glottolog
23491,verm1238,Vermandois,,dialect,Indo-European,Eurasia,,,,glottolog
23492,vest1239,Vestinian,,dialect,Indo-European,Eurasia,,,,glottolog
23493,vest1240,Vestnorsk,,dialect,Indo-European,Eurasia,,,,glottolog
23494,veta1237,Vetan,,dialect,Dravidian,Eurasia,,,,glottolog
23495,vett1240,Vette Kada Irula,,dialect,Dravidian,Eurasia,,,,glottolog
23496,vett1239,Vettuvan,,dialect,Dravidian,Eurasia,,,,glottolog
23497,vetu1237,Vetumboso,,dialect,Austronesian,Papunesia,,,,glottolog
23498,vezo1235,Vezo,,dialect,Austronesian,Africa,,-23.34,43.67,glottolog
23499,vlin1238,Vhlin,,dialect,Atlantic-Congo,Africa,,,,glottolog
23500,vicc1238,Viccholi,,dialect,Indo-European,Eurasia,,,,glottolog
23501,vice1240,Vice-Arxava,,dialect,kart1248,Eurasia,,,,glottolog
23502,vice1244,Viceitic,,family,chib1249,,,,,glottolog
23503,vico1238,Vico-Ajaccio,,dialect,Indo-European,Eurasia,,,,glottolog
23504,vict1234,Victorian Pama-Nyungan,,family,Pama-Nyungan,,,,,glottolog
23505,vicx1238,Vicxin,,dialect,nakh1245,Eurasia,,,,glottolog
23506,vida1238,Vidar,,dialect,Indo-European,Eurasia,,,,glottolog
23507,vidi1238,Vidiri,,dialect,Atlantic-Congo,Africa,,,,glottolog
23508,vidu1238,Vidunda,vid,language,Atlantic-Congo,Africa,TZ,-7.52674,36.9316,glottolog
23509,vidu1239,Vidunda-Sagala,,family,Atlantic-Congo,,,,,glottolog
23510,viem1243,Viemo,vig,language,Atlantic-Congo,Africa,BF,10.8429,-3.84128,glottolog
23511,vien1239,Vientiane,,dialect,taik1256,Eurasia,,,,glottolog
23512,viet1251,Viet-Muong,,family,Austroasiatic,,,,,glottolog
23513,viet1250,Vietic,,family,Austroasiatic,,,,,glottolog
23514,viet1252,Vietnamese,vie,language,Austroasiatic,Eurasia,CN LA VN,20.681188,105.774071,glottolog
23515,vika1234,Vika,,dialect,Indo-European,Eurasia,,,,glottolog
23516,vile1241,Vilela,vil,language,nan,South America,AR,-27.4063,-58.9661,glottolog
23517,vili1238,Vili,vif,language,Atlantic-Congo,Africa,AO CG GA,-4.06716,11.3804,glottolog
23518,vili1239,Vili of Ngounie,,language,Atlantic-Congo,Africa,GA,-2.752859,10.305563,glottolog
23519,vili1240,Vilic,,family,Atlantic-Congo,,,,,glottolog
23520,vill1241,Village Bokobaru,,dialect,mand1469,Africa,,,,glottolog
23521,vime1238,Vimeu,,dialect,Indo-European,Eurasia,,,,glottolog
23522,vina1238,Vinaata-Konkompira,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
23523,vinc1244,Vincent-Grenadian Creole,,family,Indo-European,,,,,glottolog
23524,vinc1241,Vincentian,,dialect,araw1281,North America,,,,glottolog
23525,vinc1243,Vincentian Creole English,svc,language,Indo-European,North America,VC,13.2436,-61.1963,glottolog
23526,vinz1238,Vinza,vin,language,Atlantic-Congo,Africa,TZ,-4.99312,30.5699,glottolog
23527,virg1240,Virgin Islands Creole English,vic,language,Indo-European,North America,BQ MF PR SX VG VI,18.04715,-63.07851,glottolog
23528,viry1239,Viryal,,dialect,Turkic,Eurasia,,,,glottolog
23529,vish1244,Vishakhapatnam,,dialect,Dravidian,Eurasia,,,,glottolog
23530,vish1243,Vishavan,vis,language,Dravidian,Eurasia,IN,10.1751,76.7593,glottolog
23531,visi1239,Visigoth,,dialect,Indo-European,Eurasia,,,,glottolog
23532,visi1243,Visik,,dialect,Afro-Asiatic,Africa,,,,glottolog
23533,vita1238,Vita,,dialect,Atlantic-Congo,Africa,,,,glottolog
23534,viti1241,Viti,vit,language,Atlantic-Congo,Africa,NG,6.66524,11.1087,glottolog
23535,viti1243,Vitiaz linkage,,family,Austronesian,,,,,glottolog
23536,viti1244,Vitim-Olyokma,,dialect,tung1282,Eurasia,,,,glottolog
23537,vito1235,Vitou,vto,language,toro1256,Papunesia,ID,-2.1111,139.1098,glottolog
23538,vitt1238,Vittangi Finnish,,dialect,Uralic,Eurasia,,,,glottolog
23539,viva1235,Vivaro-Alpine Occitan,,dialect,Indo-European,Eurasia,FR IT,,,glottolog
23540,vivt1234,Vivti,,language,Austronesian,Papunesia,VU,-16.28,167.5,glottolog
23541,viwa1234,Viwa-Lomaiviti-East Viti Levu,,family,Austronesian,,,,,glottolog
23542,viwi1238,Viwivakeu,,dialect,pano1259,South America,,,,glottolog
23543,vixl1238,Vixlin,,dialect,nakh1245,Eurasia,,,,glottolog
23544,eviy1235,Viya,gev,language,Atlantic-Congo,Africa,GA,-1.22,10.58,glottolog
23545,vlad1234,Vladimir-Volga,,dialect,Indo-European,Eurasia,,,,glottolog
23546,vlax1238,Vlax Romani,rmy,language,Indo-European,Eurasia,RO,46.09,18.16,glottolog
23547,vooo1238,Vo,,dialect,Atlantic-Congo,Africa,,,,glottolog
23548,voge1237,Vogelkop,,dialect,Austronesian,Papunesia,,,,glottolog
23549,vogh1238,Vogherese-Pavese,,dialect,Indo-European,Eurasia,,,,glottolog
23550,vogt1234,Vogtlandish,,dialect,Indo-European,Eurasia,,,,glottolog
23551,vohk1234,Voh-Kone,,family,Austronesian,,,,,glottolog
23552,vohk1236,Voh-Kone-Cem-Pac,,family,Austronesian,,,,,glottolog
23553,vokb1234,Vokba,,dialect,Atlantic-Congo,Africa,,,,glottolog
23554,volo1239,Vologda-Kirov,,dialect,Indo-European,Eurasia,,,,glottolog
23555,volo1238,Volow,,dialect,Austronesian,Papunesia,,,,glottolog
23556,vols1237,Volscian,xvo,dialect,Indo-European,Eurasia,,,,glottolog
23557,volt1241,Volta-Congo,,family,Atlantic-Congo,,,,,glottolog
23558,nder1244,Vomnem,,dialect,Atlantic-Congo,Africa,,,,glottolog
23559,west2358,Voorpommerisch,,dialect,Indo-European,Eurasia,,,,glottolog
23560,voqt1239,Voqtwaq,,dialect,Austroasiatic,Eurasia,,,,glottolog
23561,vora1237,Vora,,dialect,Austronesian,Papunesia,,,,glottolog
23562,vora1238,Vorarlbergisch,,dialect,Indo-European,Eurasia,,,,glottolog
23563,vord1234,Vorderpfälzisch,,dialect,Indo-European,Eurasia,,,,glottolog
23564,vore1243,Vorerzgebirgisch,,dialect,Indo-European,Eurasia,,,,glottolog
23565,suru1258,Vori,sde,language,Atlantic-Congo,Africa,NG,10.2254,8.27136,glottolog
23566,voro1240,Voro,vor,language,Atlantic-Congo,Africa,NG,9.78323,12.0719,glottolog
23567,vorv1234,Vorvogtländisch,,dialect,Indo-European,Eurasia,,,,glottolog
23568,vore1241,Voré,,dialect,mand1469,Africa,,,,glottolog
23569,voti1245,Votic,vot,language,Uralic,Eurasia,RU,59.3802,28.6235,glottolog
23570,voti1248,Votic Chibchan,,family,chib1249,,,,,glottolog
23571,vovo1238,Vovo,,dialect,Austronesian,Papunesia,VU,-15.89842,167.20213,glottolog
23572,vuku1238,Vukutu,,dialect,cent2225,Africa,,,,glottolog
23573,vula1238,Vula,,dialect,Austronesian,Papunesia,,,,glottolog
23574,vula1237,Vulava,,dialect,Austronesian,Papunesia,,,,glottolog
23575,vulg1234,Vulgar Latin,,dialect,Indo-European,Eurasia,,,,glottolog
23576,vulu1239,Vulum,,dialect,Afro-Asiatic,Africa,,,,glottolog
23577,vumb1238,Vumbu,vum,language,Atlantic-Congo,Africa,GA,-2.17673,10.6498,glottolog
23578,vuna1240,Vunadidir,,dialect,Austronesian,Papunesia,,,,glottolog
23579,vuna1239,Vunapu,vnp,language,Austronesian,Papunesia,VU,-14.8477,166.691,glottolog
23580,vung1238,Vungunya,,dialect,Atlantic-Congo,Africa,,,,glottolog
23581,vunj1238,Vunjo,vun,language,Atlantic-Congo,Africa,KE TZ,-3.42531,37.5847,glottolog
23582,vure1239,Vurës,msn,language,Austronesian,Papunesia,VU,-13.905677,167.451412,glottolog
23583,vute1244,Vute,vut,language,Atlantic-Congo,Africa,CM NG,6.13603,11.8839,glottolog
23584,vute1245,Vute Mbanjo,,dialect,Atlantic-Congo,Africa,,,,glottolog
23585,vute1246,Vute-Wawa,,family,Atlantic-Congo,,,,,glottolog
23586,vuti1235,Vutic,,family,Atlantic-Congo,,,,,glottolog
23587,vwan1235,Vwanji,wbi,language,Atlantic-Congo,Africa,TZ,-9.00683,34.0757,glottolog
23588,vwez1238,Vwezhi,,dialect,Atlantic-Congo,Africa,,,,glottolog
23589,vymm1234,Vym',,dialect,Uralic,Eurasia,,,,glottolog
23590,vyne1238,Vyneganga Powari,,dialect,Indo-European,Eurasia,,,,glottolog
23591,vast1234,Västerdalarna,,dialect,Indo-European,Eurasia,,,,glottolog
23592,vamh1234,Våmhus,,dialect,Indo-European,Eurasia,,,,glottolog
23593,voro1243,Võro,,dialect,Uralic,Eurasia,,,,glottolog
23594,voro1241,Võro-Mulgi-Tartu,,dialect,Uralic,Eurasia,,,,glottolog
23595,seto1243,Võro-Seto,,dialect,Uralic,Eurasia,,,,glottolog
23596,west2554,WBM-Livunganen-Ilianen,,family,Austronesian,,,,,glottolog
23597,ww2p1234,WW2 Pidgin German,,language,pidg1258,Eurasia,DE,,,glottolog
23598,wakh1246,Wa Khawk,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23599,walo1238,Wa Lon,,dialect,Austroasiatic,Eurasia,,,,glottolog
23600,waem1237,Wa'ema,wag,language,Austronesian,Papunesia,PG,-10.2897,150.398,glottolog
23601,pira1254,Wa'ikhana,pir,language,tuca1253,South America,BR CO,0.50714,-69.5032,glottolog
23602,wadu1238,Wa-Duku,,dialect,Afro-Asiatic,Africa,,,,glottolog
23603,wala1271,Wa-Lawa,,family,Austroasiatic,,,,,glottolog
23604,waal1237,Waalaraay,,dialect,Pama-Nyungan,Australia,,,,glottolog
23605,waal1239,Waalo,,dialect,Atlantic-Congo,Africa,,,,glottolog
23606,waal1238,Waalubal,,dialect,Pama-Nyungan,Australia,,,,glottolog
23607,waam1244,Waama,wwa,language,Atlantic-Congo,Africa,BJ,10.5956,1.65318,glottolog
23608,waam1245,Waama-Tayari-Ditammari,,family,Atlantic-Congo,,,,,glottolog
23609,waam1236,Waamwang,wmn,language,Austronesian,Papunesia,NC,-20.5014,164.409,glottolog
23610,waan1239,Waanjama,,dialect,mand1469,Africa,,,,glottolog
23611,waat1238,Waata,ssn,language,Afro-Asiatic,Africa,KE,0.55656,37.8568,glottolog
23612,wabb1237,Wab,wab,language,Austronesian,Papunesia,PG,-5.61216,146.461,glottolog
23613,wabo1240,Wabo,wbb,language,Austronesian,Papunesia,ID,-1.77297,136.757,glottolog
23614,wabo1241,Waboda,kmx,language,kiwa1251,Papunesia,PG,-8.41651,143.501,glottolog
23615,wabu1242,Wabula,,dialect,Austronesian,Papunesia,,,,glottolog
23616,waci1240,Waci,,dialect,Atlantic-Congo,Africa,,,,glottolog
23617,waci1239,Waci Gbe,wci,language,Atlantic-Congo,Africa,BJ TG,6.45571,1.69303,glottolog
23618,waci1238,Waciri,,dialect,Indo-European,Eurasia,,,,glottolog
23619,waco1239,Waco,,dialect,cadd1255,North America,,,,glottolog
23620,wada1260,Wada,,dialect,Atlantic-Congo,Africa,,,,glottolog
23621,wada1261,Wada (Central Sudanic),,dialect,cent2225,Africa,,,,glottolog
23622,wada1263,Wadaginam,wdg,language,Nuclear Trans New Guinea,Papunesia,PG,-4.52754,144.972,glottolog
23623,wada1262,Wadalei,,dialect,Austronesian,Papunesia,,,,glottolog
23624,wada1259,Wadamkong,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23625,wada1258,Wadau,,dialect,Indo-European,Eurasia,,,,glottolog
23626,wadd1237,Waddar,wbq,language,Dravidian,Eurasia,IN,19.8838,77.1673,glottolog
23627,wadi1259,Wadi,,dialect,Afro-Asiatic,Africa,,,,glottolog
23628,wadi1258,Wadi (Bata),,dialect,Afro-Asiatic,Africa,,,,glottolog
23629,wadi1260,Wadi Wadi,xwd,dialect,Pama-Nyungan,Australia,AU,,,glottolog
23630,wadi1251,Wadibu,,dialect,Austronesian,Papunesia,,,,glottolog
23631,wadi1261,Wadikali,wdk,dialect,Pama-Nyungan,Australia,AU,,,glottolog
23632,wadi1250,Wadimbisa,,dialect,Atlantic-Congo,Africa,,,,glottolog
23633,wadi1249,Wadiwadi,,dialect,Pama-Nyungan,Australia,,,,glottolog
23634,wadi1248,Wadiyara Koli,kxp,language,Indo-European,Eurasia,IN PK,26.0713,72.1312,glottolog
23635,wadj1254,Wadjiginy,wdj,language,nan,Australia,AU,-12.8596,130.737,glottolog
23636,wadj1255,Wadjigu,wdu,language,Pama-Nyungan,Australia,AU,-23.8029,147.421,glottolog
23637,waes1237,Wae Sama,,dialect,Austronesian,Papunesia,,,,glottolog
23638,waer1238,Waerana-Razong,,family,Austronesian,,,,,glottolog
23639,waff1241,Waffa,waj,language,Nuclear Trans New Guinea,Papunesia,PG,-6.55783,146.09,glottolog
23640,waga1267,Waga,,dialect,Afro-Asiatic,Africa,,,,glottolog
23641,waga1263,Wagau,,dialect,Austronesian,Papunesia,,,,glottolog
23642,waga1268,Wagawaga,wgb,language,Austronesian,Papunesia,PG,-10.41792,150.37814,glottolog
23643,waga1261,Wagawaga (Australia),,dialect,Pama-Nyungan,Australia,,,,glottolog
23644,waga1260,Wagaya,wga,language,Pama-Nyungan,Australia,AU,-20.329,137.623,glottolog
23645,wagd1238,Wagdi,wbr,language,Indo-European,Eurasia,IN,23.6888,73.9022,glottolog
23646,wage1238,Wageman,waq,language,nan,Australia,AU,-13.8627,131.893,glottolog
23647,wagi1247,Wagi,,dialect,saha1256,Africa,,,,glottolog
23648,wagi1249,Wagi (Papua New Guinea),fad,language,Nuclear Trans New Guinea,Papunesia,PG,-5.17834,145.726,glottolog
23649,wagi1248,Wagifa,,dialect,Austronesian,Papunesia,,,,glottolog
23650,wagu1234,Wagu,,language,sepi1257,Papunesia,PG,-4.380424,142.726795,glottolog
23651,waha1237,Wahakaim,,dialect,Austronesian,Papunesia,,,,glottolog
23652,wahe1238,Wahe,,dialect,Atlantic-Congo,Africa,,,,glottolog
23653,nucl1620,Wahgi,wgi,language,Nuclear Trans New Guinea,Papunesia,PG,-6.11629,144.665,glottolog
23654,wahg1249,Wahgic,,family,Nuclear Trans New Guinea,,,,,glottolog
23655,wahk1238,Wahke,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23656,wahu1238,Wahu,,dialect,Atlantic-Congo,Africa,,,,glottolog
23657,waii1241,Wai,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
23658,waib1245,Wai Bangga,,dialect,Austronesian,Papunesia,,,,glottolog
23659,waia1242,Waia (Bungku),,dialect,Austronesian,Papunesia,,,,glottolog
23660,waib1246,Waibalun,,dialect,Austronesian,Papunesia,,,,glottolog
23661,waib1244,Waibula,,dialect,Austronesian,Papunesia,,,,glottolog
23662,waic1245,Waic,,family,Austroasiatic,,,,,glottolog
23663,waid1240,Waidina,,dialect,Austronesian,Papunesia,,,,glottolog
23664,waid1239,Waidoro,,dialect,east2503,Papunesia,,,,glottolog
23665,waig1245,Waigan,,dialect,Austronesian,Papunesia,,,,glottolog
23666,waig1244,Waigeo,wgo,language,Austronesian,Papunesia,ID,-0.17957,130.917,glottolog
23667,waik1244,Waikala,,dialect,Austronesian,Papunesia,,,,glottolog
23668,waik1246,Waikato,,dialect,Austronesian,Papunesia,,,,glottolog
23669,waik1245,Waikisu,,dialect,namb1299,South America,,,,glottolog
23670,wail1245,Wailaki,,dialect,atha1245,North America,,,,glottolog
23671,wail1246,Wailil,,dialect,Austronesian,Papunesia,,,,glottolog
23672,waim1251,Waima,rro,language,Austronesian,Papunesia,PG,-8.67145,146.544,glottolog
23673,waim1252,Waima'a,wmh,language,Austronesian,Papunesia,TL,-8.53416,126.317,glottolog
23674,waim1255,Waimaha,bao,language,tuca1253,South America,BR CO,0.30416,-70.1644,glottolog
23675,waim1254,Waimiri,,dialect,cari1283,South America,,,,glottolog
23676,waim1253,Waimiri-Atroari,atr,language,cari1283,South America,BR,-0.61832,-60.4259,glottolog
23677,wain1248,Waina-Punda,,family,bord1247,,,,,glottolog
23678,wain1246,Wainanana,,dialect,Austronesian,Papunesia,,,,glottolog
23679,wain1249,Wainumá,,dialect,araw1281,South America,,,,glottolog
